2.99,0.644347071638855
3,0.636487328848637
3.01,0.627135840190815
3.02,0.617170686303641
3.03,0.607439441741873
3.04,0.59842467240218
3.05,0.590237323053562
3.06,0.582791282717519
3.07,0.575951168603179
3.08,0.569597563103295
3.09,0.563640499299145
3.1,0.558014585923856
3.11,0.552671518108102
3.12,0.547574406848946
3.13,0.542694156264019
3.14,0.538007221445109
3.15,0.533494175942958
3.16,0.529138746495875
3.17,0.524927130222401
3.18,0.520847494074215
3.19,0.51688959856618
3.2,0.51304450953263
3.21,0.509304373857738
3.22,0.505662242603157
3.23,0.50211192981944
3.24,0.498647898605944
3.25,0.495265168245475
3.26,0.491959237829167
3.27,0.488726022921958
3.28,0.485561802641415
3.29,0.482463175126784
3.3,0.479427019824106
3.31,0.476450465340059
3.32,0.473530862235901
3.33,0.470665777235266
3.34,0.831548307305791
3.35,0.833417336932316
3.36,0.83524361816346
3.37,0.837028860004619
3.38,0.83877338471619
3.39,0.840479781881882
3.4,0.842165813392467
3.41,0.843870818419902
3.42,0.845623732906753
3.43,0.847073245460061
3.44,0.846495136235596
3.45,0.843111533538445
3.46,0.838713106919938
3.47,0.834794930316802
3.48,0.831682428902505
3.49,0.829131343154536
3.5,0.874997263602466
3.51,0.877341821230288
3.52,0.879486613402415
3.53,0.881463229539837
3.54,0.883693924384235
3.55,0.887371519557361
3.56,0.889895535684115
3.57,0.890276407164779
3.58,0.892650032772721
3.59,0.886951675165554
3.6,0.845763487300064
3.61,0.901962163607742
3.62,0.776620017173466
3.63,0.832076267416215
3.64,0.816981202033752
3.65,0.876850543385484
3.66,0.91455429557581
3.67,0.863556738025
3.68,0.758411588462924
3.69,0.719398291144483
3.7,0.886814032808652
3.71,0.740559867908054
3.72,0.734049237091905
3.73,0.539706452488301
3.74,0.934944770011223
3.75,0.280558542200604
3.76,0.820215367073613
3.77,0.225538045164336
3.78,0.38016166904153
3.79,0.942454931428987
3.8,0.472143704417766
3.81,0.179358280326135
3.82,0.236803975491722
3.83,0.929776351076102
3.84,0.959563043379872
3.85,0.157293771932485
3.86,0.130440983981528
3.87,0.245430874186124
3.88,0.629618073478309
3.89,0.784095024317087
3.9,0.554347674368493
3.91,0.779028202223632
3.92,0.758187921902787
3.93,0.281017525155635
3.94,0.471582417837335
3.95,0.424939012731194
3.96,0.0416938208750278
3.97,0.144133758417191
3.98,0.288097165240796
3.99,0.990292870309551
4,0.673807738945284
0,0
0.01,8.99181832903934e-112
0.02,3.236636379576e-95
0.03,1.56567338423233e-85
0.04,1.16388705415307e-78
0.05,2.48617449114749e-73
0.06,5.62420097094314e-69
0.07,2.70199986017815e-65
0.08,4.17622178998931e-62
0.09,2.71458367030341e-59
0.1,8.91016286283187e-57
0.11,1.68264663446963e-54
0.12,2.01308538755608e-52
0.13,1.64159094591417e-50
0.14,9.65823028458131e-49
0.15,4.28881780607834e-47
0.16,1.49062185009806e-45
0.17,4.17730430766326e-44
0.18,9.67423637833696e-43
0.19,1.8901072921865e-41
0.2,3.17017467233934e-40
0.21,4.6331322273541e-39
0.22,5.97620495709493e-38
0.23,6.87951016129507e-37
0.24,7.13635895920054e-36
0.25,6.72780621798859e-35
0.26,5.807695548792e-34
0.27,4.62120104080039e-33
0.28,3.40956047927221e-32
0.29,2.34495956649627e-31
0.3,1.51054076519507e-30
0.31,9.15277737549547e-30
0.32,5.236996615435e-29
0.33,2.83955604748025e-28
0.34,1.46369298281205e-27
0.35,7.19369944361052e-27
0.36,3.38003409650547e-26
0.37,1.52203373782119e-25
0.38,6.58330803210431e-25
0.39,2.74085672171546e-24
0.4,1.10049313866554e-23
0.41,4.26895530747997e-23
0.42,1.60253439677127e-22
0.43,5.83058180764386e-22
0.44,2.05899954492002e-21
0.45,7.06674399882243e-21
0.46,2.36016143887138e-20
0.47,7.67942403820359e-20
0.48,2.43698751284741e-19
0.49,7.55021332100015e-19
0.5,2.28592896042636e-18
0.51,6.76947604955499e-18
0.52,1.96247552481865e-17
0.53,5.57387087678131e-17
0.54,1.55217156642413e-16
0.55,4.24092834631328e-16
0.56,1.13765758557171e-15
0.57,2.99824151322082e-15
0.58,7.76758621604466e-15
0.59,1.97931973155888e-14
0.6,4.96351160232641e-14
0.61,1.22553515340812e-13
0.62,2.98081415041928e-13
0.63,7.14519564602528e-13
0.64,1.68869290244372e-12
0.65,3.9366047542845e-12
0.66,9.05514170065013e-12
0.67,2.05603055416324e-11
0.68,4.60971945845066e-11
0.69,1.02087182390078e-10
0.7,2.23384239186053e-10
0.71,4.83106609765746e-10
0.72,1.0329015446286e-09
0.73,2.18377806876484e-09
0.74,4.56658425667171e-09
0.75,9.44711136007332e-09
0.76,1.9338081958081e-08
0.77,3.91748441389895e-08
0.78,7.85494516781674e-08
0.79,1.55909398600863e-07
0.8,3.06360961783696e-07
0.81,5.96006551902954e-07
0.82,1.14797687803422e-06
0.83,2.18911392010647e-06
0.84,4.13258800130978e-06
0.85,7.72203251848234e-06
0.86,1.42790571080364e-05
0.87,2.61207400157791e-05
0.88,4.72493076582746e-05
0.89,8.4463340997709e-05
0.9,0.000149093563734006
0.91,0.000259608483755718
0.92,0.000445322306878324
0.93,0.000751285699766366
0.94,0.00124402024464842
0.95,0.00201693540539148
0.96,0.00319304254671315
0.97,0.00492135911281333
0.98,0.00736324434014663
0.99,0.0106673090880505
1,0.0149370710620142
1.01,0.0202019342069372
1.02,0.026404294795284
1.03,0.0334098452241303
1.04,0.0410370337259681
1.05,0.0490930470830713
1.06,0.0574033238797921
1.07,0.0658279265167094
1.08,0.0742652912686584
1.09,0.082647803269576
1.1,0.0909339836206197
1.11,0.0991005670732574
1.12,0.107136027048889
1.13,0.11503591471605
1.14,0.122799788469076
1.15,0.130429326050617
1.16,0.137927230617694
1.17,0.145296631720053
1.18,0.152540776717864
1.19,0.159662883555385
1.2,0.166666078311101
1.21,0.173553374500628
1.22,0.180327671221915
1.23,0.186991758648993
1.24,0.193548325531745
1.25,0.199999966492195
1.26,0.206349188396689
1.27,0.212598415723507
1.28,0.218749995074535
1.29,0.224806199026478
1.3,0.230769229494382
1.31,0.236641220739237
1.32,0.242424242112613
1.33,0.248120300601069
1.34,0.253731343211639
1.35,0.259259259225433
1.36,0.264705882337268
1.37,0.270072992693575
1.38,0.275362318837363
1.39,0.280575539566921
1.4,0.285714285713665
1.41,0.290780141843705
1.42,0.295774647887212
1.43,0.300699300699254
1.44,0.305555555555536
1.45,0.310344827586199
1.46,0.315068493150682
1.47,0.319727891156461
1.48,0.324324324324324
1.49,0.328859060402684
1.5,0.333333333333333
1.51,0.337748344370861
1.52,0.342105263157895
1.53,0.34640522875817
1.54,0.350649350649351
1.55,0.354838709677419
1.56,0.358974358974359
1.57,0.363057324840764
1.58,0.367088607594937
1.59,0.371069182389937
1.6,0.375
1.61,0.37888198757764
1.62,0.382716049382716
1.63,0.386503067484663
1.64,0.390243902439024
1.65,0.393939393939394
1.66,0.397590361445783
1.67,0.401197604790419
1.68,0.404761904761905
1.69,0.408284023668639
1.7,0.411764705882353
1.71,0.415204678362573
1.72,0.418604651162791
1.73,0.421965317919075
1.74,0.425287356321839
1.75,0.428571428571429
1.76,0.431818181818182
1.77,0.435028248587571
1.78,0.438202247191011
1.79,0.441340782122905
1.8,0.444444444444444
1.81,0.447513812154696
1.82,0.450549450549451
1.83,0.453551912568306
1.84,0.456521739130435
1.85,0.459459459459459
1.86,0.462365591397849
1.87,0.46524064171123
1.88,0.468085106382979
1.89,0.470899470899471
1.9,0.473684210526316
1.91,0.476439790575916
1.92,0.479166666666667
1.93,0.481865284974093
1.94,0.484536082474227
1.95,0.487179487179487
1.96,0.489795918367347
1.97,0.49238578680203
1.98,0.494949494949495
1.99,0.49748743718593
2,0.5
2.01,0.502487562189055
2.02,0.504950495049505
2.03,0.507389162561576
2.04,0.509803921568628
2.05,0.512195121951219
2.06,0.514563106796116
2.07,0.516908212560387
2.08,0.519230769230769
2.09,0.521531100478469
2.1,0.523809523809524
2.11,0.5260663507109
2.12,0.528301886792453
2.13,0.530516431924883
2.14,0.532710280373832
2.15,0.534883720930233
2.16,0.537037037037037
2.17,0.539170506912442
2.18,0.541284403669725
2.19,0.54337899543379
2.2,0.545454545454545
2.21,0.547511312217195
2.22,0.549549549549549
2.23,0.551569506726457
2.24,0.553571428571429
2.25,0.555555555555556
2.26,0.557522123893805
2.27,0.559471365638767
2.28,0.56140350877193
2.29,0.563318777292577
2.3,0.565217391304348
2.31,0.567099567099567
2.32,0.568965517241379
2.33,0.570815450643777
2.34,0.572649572649573
2.35,0.574468085106383
2.36,0.576271186440678
2.37,0.578059071729958
2.38,0.579831932773109
2.39,0.581589958158996
2.4,0.583333333333333
2.41,0.5850622406639
2.42,0.586776859504132
2.43,0.588477366255144
2.44,0.59016393442623
2.45,0.591836734693878
2.46,0.59349593495935
2.47,0.595141700404858
2.48,0.596774193548387
2.49,0.598393574297189
2.5,0.6
2.51,0.601593625498008
2.52,0.603174603174603
2.53,0.604743083003953
2.54,0.606299212598425
2.55,0.607843137254903
2.56,0.609375000000002
2.57,0.610894941634247
2.58,0.612403100775209
2.59,0.613899613899653
2.6,0.615384615384713
2.61,0.616858237548134
2.62,0.61832061068761
2.63,0.619771863119276
2.64,0.621212121215432
2.65,0.62264150944164
2.66,0.624060150393485
2.67,0.625468164833535
2.68,0.626865671729627
2.69,0.628252788296699
2.7,0.629629630046593
2.71,0.630996310854568
2.72,0.632352943059533
2.73,0.633699637630862
2.74,0.635036504464466
2.75,0.636363652926525
2.76,0.637681192866104
2.77,0.638989236505771
2.78,0.640287901959028
2.79,0.64157731973123
2.8,0.642857644637072
2.81,0.644129077453797
2.82,0.645391903898664
2.83,0.646646564122837
2.84,0.647893775404305
2.85,0.649134746586484
2.86,0.650371548935367
2.87,0.651607750355966
2.88,0.6528494867573
2.89,0.65410724681557
2.9,0.655398796071935
2.91,0.65675386732491
2.92,0.658221468845183
2.93,0.659880785211185
2.94,0.661856287661254
2.95,0.664335864539597
2.96,0.667585482946769
2.97,0.671942164452147
2.98,0.677749742359276
2.99,0.685200129498769
3,0.694113627191292
3.01,0.703847799198317
3.02,0.713538511418824
3.03,0.72252400206533
3.04,0.730550254942072
3.05,0.737664537860787
3.06,0.744025546728323
3.07,0.749790459362581
3.08,0.755081031967055
3.09,0.759985150363273
3.1,0.764566354242259
3.11,0.768871961770384
3.12,0.772938428536469
3.13,0.776794664235428
3.14,0.78046411651059
3.15,0.783966141560392
3.16,0.787316949710371
3.17,0.790530283027035
3.18,0.793617914730825
3.19,0.796590025258272
3.2,0.79945549046737
3.21,0.802222105893041
3.22,0.804896763608024
3.23,0.807485593400374
3.24,0.809994076702697
3.25,0.812427139446833
3.26,0.814789228428501
3.27,0.817084374631559
3.28,0.819316246139073
3.29,0.821488192654375
3.3,0.823603283206051
3.31,0.825664338271264
3.32,0.827673957356803
3.33,0.829634546238047
3.34,0.4678529045417
3.35,0.465090146100425
3.36,0.462375367375059
3.37,0.459706915155837
3.38,0.457086167070825
3.39,0.454509226459567
3.4,0.451936690894602
3.41,0.449277253415764
3.42,0.446461284560478
3.43,0.444322756640364
3.44,0.446997454743859
3.45,0.456346940657492
3.46,0.468046071954225
3.47,0.478555870580561
3.48,0.487153946923524
3.49,0.494437230746985
3.5,0.38281968301732
3.51,0.377722156326639
3.52,0.373084484074248
3.53,0.368834889916903
3.54,0.363837562262812
3.55,0.354798735717164
3.56,0.348814037662806
3.57,0.34873304385767
3.58,0.343056907313621
3.59,0.359963559900792
3.6,0.469611399060354
3.61,0.319219372690297
3.62,0.628002545278204
3.63,0.50720303000666
3.64,0.544263419908346
3.65,0.394140388017738
3.66,0.286009733831896
3.67,0.4324232485284
3.68,0.674262299488892
3.69,0.74487959852023
3.7,0.371387144882535
3.71,0.712805824322142
3.72,0.726221951174115
3.73,0.926619273162863
3.74,0.227478195929167
3.75,0.756920424745785
3.76,0.554457566274068
3.77,0.658508295261152
3.78,0.890714567357073
3.79,0.205545471549306
3.8,0.947051301826454
3.81,0.560789661773476
3.82,0.690380397249205
3.83,0.250069463253374
3.84,0.14899894717221
3.85,0.510326898788385
3.86,0.43782487600271
3.87,0.71670294790573
3.88,0.904812721507754
3.89,0.658538166745685
3.9,0.963480688133871
3.91,0.673080155842646
3.92,0.718688868175399
3.93,0.794043435544375
3.94,0.981818217634671
3.95,0.965245100351417
3.96,0.158223566856441
3.97,0.489736095863852
3.98,0.816286810711633
3.99,0.0383554762812517
4,0.879163479530912
0,0
0.01,8.99181832903934e-114
0.02,6.473272759152e-97
0.03,4.697020152697e-87
0.04,4.65554821661228e-80
0.05,1.24308724557374e-74
0.06,3.37452058256588e-70
0.07,1.89139990212471e-66
0.08,3.34097743199145e-63
0.09,2.44312530327307e-60
0.1,8.91016286283187e-58
0.11,1.8509112979166e-55
0.12,2.41570246506729e-53
0.13,2.13406822968842e-51
0.14,1.35215223984138e-49
0.15,6.43322670911751e-48
0.16,2.3849949601569e-46
0.17,7.10141732302754e-45
0.18,1.74136254810065e-43
0.19,3.59120385515436e-42
0.2,6.34034934467869e-41
0.21,9.72957767744362e-40
0.22,1.31476509056088e-38
0.23,1.58228733709787e-37
0.24,1.71272615020813e-36
0.25,1.68195155449715e-35
0.26,1.51000084268592e-34
0.27,1.24772428101611e-33
0.28,9.54676934196218e-33
0.29,6.80038274283919e-32
0.3,4.53162229558521e-31
0.31,2.8373609864036e-30
0.32,1.6758389169392e-29
0.33,9.37053495668481e-29
0.34,4.97655614156096e-28
0.35,2.51779480526368e-27
0.36,1.21681227474197e-26
0.37,5.63152482993839e-26
0.38,2.50165705219964e-25
0.39,1.06893412146903e-24
0.4,4.40197255466217e-24
0.41,1.75027167606679e-23
0.42,6.73064446643934e-23
0.43,2.50715017728686e-22
0.44,9.05959799764811e-22
0.45,3.18003479947009e-21
0.46,1.08567426188084e-20
0.47,3.60932929795569e-20
0.48,1.16975400616676e-19
0.49,3.69960452729007e-19
0.5,1.14296448021318e-18
0.51,3.45243278527304e-18
0.52,1.0204872729057e-17
0.53,2.95415156469409e-17
0.54,8.38172645869031e-17
0.55,2.3325105904723e-16
0.56,6.3708824792016e-16
0.57,1.70899766253586e-15
0.58,4.50520000530587e-15
0.59,1.16779864161972e-14
0.6,2.9781069613957e-14
0.61,7.47576443578863e-14
0.62,1.8481047732594e-13
0.63,4.50147325699271e-13
0.64,1.08076345756216e-12
0.65,2.55879309027485e-12
0.66,5.97639352237497e-12
0.67,1.37754047126105e-11
0.68,3.13460923160195e-11
0.69,7.04401558419627e-11
0.7,1.56368967395307e-10
0.71,3.43005692767972e-10
0.72,7.43689111364432e-10
0.73,1.59415798671705e-09
0.74,3.37927233450533e-09
0.75,7.08533345311906e-09
0.76,1.46969420039309e-08
0.77,3.01646288053272e-08
0.78,6.12685674963578e-08
0.79,1.23168405691567e-07
0.8,2.45088694341325e-07
0.81,4.82765019310107e-07
0.82,9.41339959350314e-07
0.83,1.81696057614597e-06
0.84,3.471359575342e-06
0.85,6.56367695539171e-06
0.86,1.22798137662455e-05
0.87,2.27244502187665e-05
0.88,4.15774261418563e-05
0.89,7.51660241781455e-05
0.9,0.000134164201358933
0.91,0.000236182389343701
0.92,0.000409514075327615
0.93,0.000698170780694234
0.94,0.00116792429878257
0.95,0.00191222400811386
0.96,0.00305553314496771
0.97,0.00475022515717718
0.98,0.00716284643347525
0.99,0.0104479824288218
1,0.0147139549701025
1.01,0.0199917542218481
1.02,0.0262212501718807
1.03,0.0332624362902169
1.04,0.0409271154124995
1.05,0.0490170658017291
1.06,0.0573546732245844
1.07,0.0657992333497255
1.08,0.074249954403955
1.09,0.0826406868338755
1.1,0.0909314936678551
1.11,0.099100405593708
1.12,0.107136846607917
1.13,0.115036997936886
1.14,0.12280080047997
1.15,0.130430144500088
1.16,0.13792783921932
1.17,0.145297059021107
1.18,0.152541064024286
1.19,0.159663070132496
1.2,0.166666195981799
1.21,0.173553446847088
1.22,0.180327714700587
1.23,0.18699178424101
1.24,0.193548340307348
1.25,0.199999974869145
1.26,0.206349193064343
1.27,0.21259841828131
1.28,0.218749996453666
1.29,0.224806199758412
1.3,0.230769229876837
1.31,0.236641220936028
1.32,0.242424242212334
1.33,0.248120300650837
1.34,0.2537313432361
1.35,0.259259259237272
1.36,0.264705882342911
1.37,0.270072992696223
1.38,0.275362318838585
1.39,0.280575539567476
1.4,0.285714285713913
1.41,0.290780141843815
1.42,0.295774647887259
1.43,0.300699300699274
1.44,0.305555555555545
1.45,0.310344827586203
1.46,0.315068493150683
1.47,0.319727891156462
1.48,0.324324324324324
1.49,0.328859060402684
1.5,0.333333333333333
1.51,0.337748344370861
1.52,0.342105263157895
1.53,0.34640522875817
1.54,0.350649350649351
1.55,0.354838709677419
1.56,0.358974358974359
1.57,0.363057324840764
1.58,0.367088607594937
1.59,0.371069182389937
1.6,0.375
1.61,0.37888198757764
1.62,0.382716049382716
1.63,0.386503067484663
1.64,0.390243902439024
1.65,0.393939393939394
1.66,0.397590361445783
1.67,0.401197604790419
1.68,0.404761904761905
1.69,0.408284023668639
1.7,0.411764705882353
1.71,0.415204678362573
1.72,0.418604651162791
1.73,0.421965317919075
1.74,0.425287356321839
1.75,0.428571428571429
1.76,0.431818181818182
1.77,0.435028248587571
1.78,0.438202247191011
1.79,0.441340782122905
1.8,0.444444444444444
1.81,0.447513812154696
1.82,0.450549450549451
1.83,0.453551912568306
1.84,0.456521739130435
1.85,0.45945945945946
1.86,0.462365591397849
1.87,0.46524064171123
1.88,0.468085106382979
1.89,0.470899470899471
1.9,0.473684210526316
1.91,0.476439790575916
1.92,0.479166666666667
1.93,0.481865284974093
1.94,0.484536082474227
1.95,0.487179487179487
1.96,0.489795918367347
1.97,0.49238578680203
1.98,0.494949494949495
1.99,0.49748743718593
2,0.5
2.01,0.502487562189055
2.02,0.504950495049505
2.03,0.507389162561576
2.04,0.509803921568628
2.05,0.512195121951219
2.06,0.514563106796116
2.07,0.516908212560387
2.08,0.519230769230769
2.09,0.521531100478469
2.1,0.523809523809524
2.11,0.5260663507109
2.12,0.528301886792453
2.13,0.530516431924883
2.14,0.532710280373832
2.15,0.534883720930233
2.16,0.537037037037037
2.17,0.539170506912442
2.18,0.541284403669725
2.19,0.54337899543379
2.2,0.545454545454546
2.21,0.547511312217195
2.22,0.549549549549549
2.23,0.551569506726457
2.24,0.553571428571429
2.25,0.555555555555556
2.26,0.557522123893805
2.27,0.559471365638767
2.28,0.56140350877193
2.29,0.563318777292576
2.3,0.565217391304348
2.31,0.567099567099567
2.32,0.568965517241379
2.33,0.570815450643777
2.34,0.572649572649573
2.35,0.574468085106383
2.36,0.576271186440678
2.37,0.578059071729958
